"","","","",""," $134.648,33","","","","5,00%","2,00%","","","","","20%","","","20%","","","","","","","","",""
"RESUMEN LITROS BARRIL","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Wolf Ipa ","","6.315","21,2%"," $1.863,54"," $4.121,07","54,8%","11,6%","0%","0,0%"," $1.912,05","2,6%"," $4.121,07","53,6%","11,38%"," $1.912,05"," $3.296,86","42,0%","8,91%"," $3.956,23","51,7%","10,96%","","","","","",""
"Golden ","","11.066","37,2%"," $1.191,75"," $2.692,97","55,7%","20,7%","0%","0,0%"," $1.218,00","2,2%"," $2.692,97","54,8%","20,37%"," $1.218,00"," $2.154,37","43,5%","16,16%"," $2.585,25","52,9%","19,67%","","","","","",""
"Organic Honey ","","4.768","16,0%"," $1.322,37"," $2.788,42","52,6%","8,4%","0%","0,0%"," $1.348,20","2,0%"," $2.788,42","51,6%","8,28%"," $1.348,20"," $2.230,73","39,6%","6,34%"," $2.676,88","49,6%","7,95%","","","","","",""
"Scottish ","","4.296","14,4%"," $1.263,15"," $2.788,42","54,7%","7,9%","0%","0,0%"," $1.289,40","2,1%"," $2.788,42","53,8%","7,76%"," $1.289,40"," $2.230,73","42,2%","6,09%"," $2.676,88","51,8%","7,48%","","","","","",""
"Black Stout FILI","","1.583","5,3%"," $2.007,15"," $3.649,37","45,0%","2,4%","0%","0,0%"," $2.007,17","0,0%"," $3.649,37","45,0%","2,39%"," $2.007,17"," $2.919,50","31,2%","1,66%"," $3.503,40","42,7%","2,27%","","","","","",""
"Flow Apa FILI","","1.330","4,5%"," $2.438,70"," $4.434,01","45,0%","2,0%","0%","0,0%"," $2.438,70","0,0%"," $4.434,01","45,0%","2,01%"," $2.438,70"," $3.547,21","31,3%","1,40%"," $4.256,65","42,7%","1,91%","","","","","",""
"Cosmica ","","400","1,3%"," $2.946,58"," $4.533,17","35,0%","0,5%","0%","0,0%"," $2.946,56","0,0%"," $4.533,17","35,0%","0,47%"," $2.946,56"," $3.626,53","18,7%","0,25%"," $4.351,84","32,3%","0,43%","","","","","",""
"","","29.758","100%"," $1.861,89"," $3.572,49","49,0%","54%","0%","0%"," $1.880,01","1%"," $3.572,49","48,4%","53%"," $1.880,01"," $2.857,99","35,5%","41%"," $3.429,59","46,2%","51%","","","","","",""
"RESUMEN Litros  Lata","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Wolf Ipa","","2.757","29,4%"," $917,54"," $1.999,80","54,1%","15,9%","0%","0,0%"," $921,61","0,4%"," $1.999,80","53,9%","15,85%"," $921,61"," $1.599,84","42,4%","12,47%"," $1.679,83","45,1%","13,27%","","","","","",""
